"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
6,1940,0.981427777777798,0.981427777777798,"Abbotsford"
6,1941,-3.43438333333327,-3.43438333333327,"Abbotsford"
6,1942,58.1392048611109,58.1392048611109,"Abbotsford"
6,1943,-5.83333333333331,-5.83333333333331,"Abbotsford"
6,1944,0.293850000000034,0.293850000000034,"Abbotsford"
6,1945,-5.38833333333333,-5.38833333333333,"Abbotsford"
6,1946,-4.36666666666665,-4.36666666666665,"Abbotsford"
6,1947,-3.62166666666664,-3.62166666666664,"Abbotsford"
6,1948,7.9603333333334,7.9603333333334,"Abbotsford"
6,1949,-4.36666666666665,-4.36666666666665,"Abbotsford"
6,1950,-1.33209999999983,-1.33209999999983,"Abbotsford"
6,1951,8.03440000000039,8.03440000000039,"Abbotsford"
6,1952,-5.36666666666662,-5.36666666666662,"Abbotsford"
6,1953,-6.29999999999993,-6.29999999999993,"Abbotsford"
6,1954,-5.94333333333327,-5.94333333333327,"Abbotsford"
6,1955,16.954733333334,16.954733333334,"Abbotsford"
6,1956,-5.10999999999994,-5.10999999999994,"Abbotsford"
6,1957,-3.78833333333327,-3.78833333333327,"Abbotsford"
6,1958,8.28293333333373,8.28293333333373,"Abbotsford"
6,1959,-4.01275000000002,-4.01275000000002,"Abbotsford"
6,1960,-4.85499999999992,-4.85499999999992,"Abbotsford"
6,1961,-0.052966666666336,-0.052966666666336,"Abbotsford"
6,1962,-5.28833333333325,-5.28833333333325,"Abbotsford"
6,1963,-4.55499999999991,-4.55499999999991,"Abbotsford"
6,1964,-4.55499999999992,-4.55499999999992,"Abbotsford"
6,1965,-5.49999999999992,-5.49999999999992,"Abbotsford"
6,1966,-5.89999999999991,-5.89999999999991,"Abbotsford"
6,1967,6.79588888888954,6.79588888888954,"Abbotsford"
6,1968,3.18597777777835,3.18597777777835,"Abbotsford"
6,1969,12.9029611111117,12.9029611111117,"Abbotsford"
6,1970,29.1655333333343,29.1655333333343,"Abbotsford"
6,1971,-6.27111111111124,-6.27111111111124,"Abbotsford"
6,1972,-4.65499999999991,-4.65499999999991,"Abbotsford"
6,1973,-3.25433333333273,-3.25433333333273,"Abbotsford"
6,1974,-4.48833333333323,-4.48833333333323,"Abbotsford"
6,1975,-5.28833333333323,-5.28833333333323,"Abbotsford"
6,1976,-7.66666666666656,-7.66666666666656,"Abbotsford"
6,1977,-1.25944444444369,-1.25944444444369,"Abbotsford"
6,1978,8.21844444444533,8.21844444444533,"Abbotsford"
6,1979,-4.97777777777809,-4.97777777777809,"Abbotsford"
6,1980,-5.5400888888892,-5.5400888888892,"Abbotsford"
6,1981,-5.49999999999988,-5.49999999999988,"Abbotsford"
6,1982,25.4240000000012,25.4240000000012,"Abbotsford"
6,1983,-3.58833333333322,-3.58833333333322,"Abbotsford"
6,1984,-5.43333333333323,-5.43333333333323,"Abbotsford"
6,1985,-4.74700000000013,-4.74700000000013,"Abbotsford"
6,1986,-2.72166666666659,-2.72166666666659,"Abbotsford"
6,1987,11.4168166666672,11.4168166666672,"Abbotsford"
6,1988,-4.75941111111114,-4.75941111111114,"Abbotsford"
6,1989,10.5288888888896,10.5288888888896,"Abbotsford"
6,1990,-0.839111111110464,-0.839111111110464,"Abbotsford"
6,1991,-3.62036111111062,-3.62036111111062,"Abbotsford"
6,1992,9.98977777777843,9.98977777777843,"Abbotsford"
6,1993,-1.96666666666656,-1.96666666666656,"Abbotsford"
6,1994,-4.27666666666655,-4.27666666666655,"Abbotsford"
6,1995,21.200822222223,21.200822222223,"Abbotsford"
6,1996,-0.0757666666658444,-0.0757666666658444,"Abbotsford"
6,1997,-3.03333333333325,-3.03333333333325,"Abbotsford"
6,1998,-2.05014999999978,-2.05014999999978,"Abbotsford"
6,1999,18.0496000000004,18.0496000000004,"Abbotsford"
6,2000,11.8618500000004,11.8618500000004,"Abbotsford"
6,2001,-5.24446666666658,-5.24446666666658,"Abbotsford"
6,2002,7.90024444444484,7.90024444444484,"Abbotsford"
6,2003,37.7600000000004,37.7600000000004,"Abbotsford"
6,2004,12.6670000000005,12.6670000000005,"Abbotsford"
6,2005,-2.41422222222192,-2.41422222222192,"Abbotsford"
6,2006,16.5119000000005,16.5119000000005,"Abbotsford"
6,2007,3.31444444444488,3.31444444444488,"Abbotsford"
6,2008,36.1701666666675,36.1701666666675,"Abbotsford"
6,2009,26.8700000000009,26.8700000000009,"Abbotsford"
6,2010,-4.85499999999993,-4.85499999999993,"Abbotsford"
6,2011,-3.78833333333324,-3.78833333333324,"Abbotsford"
6,2012,-5.17666666666658,-5.17666666666658,"Abbotsford"
6,2013,27.086655555556,27.086655555556,"Abbotsford"
6,2014,2.51910555555589,2.51910555555589,"Abbotsford"
6,2015,21.2551111111112,21.2551111111112,"Abbotsford"
6,2016,21.5380000000003,21.5380000000003,"Abbotsford"
6,2017,7.42711666666701,7.42711666666701,"Abbotsford"
6,2018,14.2307652777782,14.2307652777782,"Abbotsford"
6,2019,7.07777777777803,7.07777777777803,"Abbotsford"
6,2020,-3.93333333333328,-3.93333333333328,"Abbotsford"
6,2021,153.67458888889,153.67458888889,"Abbotsford"
6,2022,24.6848000000005,24.6848000000005,"Abbotsford"
6,2023,-0.0933333333332088,-0.0933333333332088,"Abbotsford"
6,2024,-4.79866666666648,-4.79866666666648,"Abbotsford"
7,1936,-20.21,-20.21,"Abbotsford"
7,1937,-3.52166666666666,-3.52166666666666,"Abbotsford"
7,1938,5.05175000000004,5.05175000000004,"Abbotsford"
7,1939,-4.25500000000001,-4.25500000000001,"Abbotsford"
7,1940,-1.98588888888885,-1.98588888888885,"Abbotsford"
7,1941,50.4186944444443,50.4186944444443,"Abbotsford"
7,1942,56.3654374999998,56.3654374999998,"Abbotsford"
7,1943,-3.59944444444445,-3.59944444444445,"Abbotsford"
7,1944,-1.29399999999997,-1.29399999999997,"Abbotsford"
7,1945,-3.25999999999999,-3.25999999999999,"Abbotsford"
7,1946,-4.73333333333332,-4.73333333333332,"Abbotsford"
7,1947,-4.19999999999998,-4.19999999999998,"Abbotsford"
7,1948,-4.05499999999998,-4.05499999999998,"Abbotsford"
7,1949,-5.79999999999998,-5.79999999999998,"Abbotsford"
7,1950,-3.34333333333329,-3.34333333333329,"Abbotsford"
7,1951,6.88595555555589,6.88595555555589,"Abbotsford"
7,1952,-0.379316666666297,-0.379316666666297,"Abbotsford"
7,1953,-4.01986666666625,-4.01986666666625,"Abbotsford"
7,1954,-5.45499999999993,-5.45499999999993,"Abbotsford"
7,1955,-5.62166666666661,-5.62166666666661,"Abbotsford"
7,1956,8.95722222222268,8.95722222222268,"Abbotsford"
7,1957,-4.49999999999994,-4.49999999999994,"Abbotsford"
7,1958,13.1862500000006,13.1862500000006,"Abbotsford"
7,1959,-3.62288888888869,-3.62288888888869,"Abbotsford"
7,1960,2.19342222222274,2.19342222222274,"Abbotsford"
7,1961,45.5475222222227,45.5475222222227,"Abbotsford"
7,1962,-5.18979999999992,-5.18979999999992,"Abbotsford"
7,1963,-4.71055555555552,-4.71055555555552,"Abbotsford"
7,1964,-5.19999999999992,-5.19999999999992,"Abbotsford"
7,1965,10.7861111111116,10.7861111111116,"Abbotsford"
7,1966,-5.1999999999999,-5.1999999999999,"Abbotsford"
7,1967,-2.02681111111092,-2.02681111111092,"Abbotsford"
7,1968,12.1277777777785,12.1277777777785,"Abbotsford"
7,1969,-2.50492222222224,-2.50492222222224,"Abbotsford"
7,1970,1.20622222222261,1.20622222222261,"Abbotsford"
7,1971,3.07840000000071,3.07840000000071,"Abbotsford"
7,1972,3.98788888888947,3.98788888888947,"Abbotsford"
7,1973,-4.29999999999991,-4.29999999999991,"Abbotsford"
7,1974,-5.35333333333322,-5.35333333333322,"Abbotsford"
7,1975,15.2008888888898,15.2008888888898,"Abbotsford"
7,1976,-4.36666666666657,-4.36666666666657,"Abbotsford"
7,1977,-4.88833333333323,-4.88833333333323,"Abbotsford"
7,1978,3.26565555555618,3.26565555555618,"Abbotsford"
7,1979,9.5183277777787,9.5183277777787,"Abbotsford"
7,1980,-4.6333333333332,-4.6333333333332,"Abbotsford"
7,1981,-4.93333333333322,-4.93333333333322,"Abbotsford"
7,1982,0.416666666667382,0.416666666667382,"Abbotsford"
7,1983,-4.215777777778,-4.215777777778,"Abbotsford"
7,1984,-1.03611111111049,-1.03611111111049,"Abbotsford"
7,1985,4.09395000000064,4.09395000000064,"Abbotsford"
7,1986,-4.03333333333325,-4.03333333333325,"Abbotsford"
7,1987,-3.50163333333326,-3.50163333333326,"Abbotsford"
7,1988,0.653716666667355,0.653716666667355,"Abbotsford"
7,1989,-4.06666666666657,-4.06666666666657,"Abbotsford"
7,1990,10.7194500000007,10.7194500000007,"Abbotsford"
7,1991,1.86222222222281,1.86222222222281,"Abbotsford"
7,1992,-1.36304999999967,-1.36304999999967,"Abbotsford"
7,1993,-0.335499999999329,-0.335499999999329,"Abbotsford"
7,1994,19.722300000001,19.722300000001,"Abbotsford"
7,1995,9.95500000000058,9.95500000000058,"Abbotsford"
7,1996,8.900022222223,8.900022222223,"Abbotsford"
7,1997,-2.50799999999966,-2.50799999999966,"Abbotsford"
7,1998,18.8850277777782,18.8850277777782,"Abbotsford"
7,1999,-3.18755555555537,-3.18755555555537,"Abbotsford"
7,2000,-2.80356666666648,-2.80356666666648,"Abbotsford"
7,2001,-3.85499999999995,-3.85499999999995,"Abbotsford"
7,2002,4.42462222222253,4.42462222222253,"Abbotsford"
7,2003,5.35597222222239,5.35597222222239,"Abbotsford"
7,2004,19.2613333333339,19.2613333333339,"Abbotsford"
7,2005,-2.96399999999987,-2.96399999999987,"Abbotsford"
7,2006,36.1700055555562,36.1700055555562,"Abbotsford"
7,2007,36.4309166666674,36.4309166666674,"Abbotsford"
7,2008,-2.84344444444403,-2.84344444444403,"Abbotsford"
7,2009,66.5363111111121,66.5363111111121,"Abbotsford"
7,2010,27.5825000000005,27.5825000000005,"Abbotsford"
7,2011,-3.55922222222204,-3.55922222222204,"Abbotsford"
7,2012,-4.18833333333326,-4.18833333333326,"Abbotsford"
7,2013,2.62550000000033,2.62550000000033,"Abbotsford"
7,2014,9.36880000000036,9.36880000000036,"Abbotsford"
7,2015,21.1213333333333,21.1213333333333,"Abbotsford"
7,2016,-1.52017777777748,-1.52017777777748,"Abbotsford"
7,2017,-1.00532222222195,-1.00532222222195,"Abbotsford"
7,2018,9.31772916666691,9.31772916666691,"Abbotsford"
7,2019,-2.68524861111099,-2.68524861111099,"Abbotsford"
7,2020,0.0503319444447049,0.0503319444447049,"Abbotsford"
7,2021,2.98778888888913,2.98778888888913,"Abbotsford"
7,2022,20.0907777777781,20.0907777777781,"Abbotsford"
7,2023,8.97033333333359,8.97033333333359,"Abbotsford"
8,1936,-20.4,-20.4,"Abbotsford"
8,1937,-3.68833333333332,-3.68833333333332,"Abbotsford"
8,1938,-3.58833333333333,-3.58833333333333,"Abbotsford"
8,1939,-1.58833333333333,-1.58833333333333,"Abbotsford"
8,1940,-2.32166666666665,-2.32166666666665,"Abbotsford"
8,1941,-1.81777222222219,-1.81777222222219,"Abbotsford"
8,1942,5.49285555555558,5.49285555555558,"Abbotsford"
8,1943,-3.49999999999998,-3.49999999999998,"Abbotsford"
8,1944,0.163950000000018,0.163950000000018,"Abbotsford"
8,1945,-2.47590555555545,-2.47590555555545,"Abbotsford"
8,1946,-2.7173888888888,-2.7173888888888,"Abbotsford"
8,1947,-3.35399999999983,-3.35399999999983,"Abbotsford"
8,1948,-3.85499999999998,-3.85499999999998,"Abbotsford"
8,1949,-3.89999999999997,-3.89999999999997,"Abbotsford"
8,1950,-1.25078333333319,-1.25078333333319,"Abbotsford"
8,1951,-3.42166666666661,-3.42166666666661,"Abbotsford"
8,1952,-2.69999999999995,-2.69999999999995,"Abbotsford"
8,1953,-3.58833333333325,-3.58833333333325,"Abbotsford"
8,1954,-4.0666666666666,-4.0666666666666,"Abbotsford"
8,1955,-4.85499999999994,-4.85499999999994,"Abbotsford"
8,1956,-2.84794999999981,-2.84794999999981,"Abbotsford"
8,1957,-3.9398666666666,-3.9398666666666,"Abbotsford"
8,1958,1.47105000000022,1.47105000000022,"Abbotsford"
8,1959,-4.63333333333326,-4.63333333333326,"Abbotsford"
8,1960,9.00000000000046,9.00000000000046,"Abbotsford"
8,1961,-0.785733333333165,-0.785733333333165,"Abbotsford"
8,1962,-4.12166666666659,-4.12166666666659,"Abbotsford"
8,1963,-2.49176111111102,-2.49176111111102,"Abbotsford"
8,1964,-3.75499999999991,-3.75499999999991,"Abbotsford"
8,1965,-2.08833333333325,-2.08833333333325,"Abbotsford"
8,1966,-3.22095000000005,-3.22095000000005,"Abbotsford"
8,1967,7.77205000000041,7.77205000000041,"Abbotsford"
8,1968,-3.24314444444447,-3.24314444444447,"Abbotsford"
8,1969,-3.95499999999991,-3.95499999999991,"Abbotsford"
8,1970,-3.63333333333324,-3.63333333333324,"Abbotsford"
8,1971,0.159000000000322,0.159000000000322,"Abbotsford"
8,1972,-1.56333333333316,-1.56333333333316,"Abbotsford"
8,1973,-4.57044444444451,-4.57044444444451,"Abbotsford"
8,1974,9.78611666666727,9.78611666666727,"Abbotsford"
8,1975,-4.73333333333323,-4.73333333333323,"Abbotsford"
8,1976,-3.83333333333324,-3.83333333333324,"Abbotsford"
8,1977,7.35066666666736,7.35066666666736,"Abbotsford"
8,1978,-1.38111111111076,-1.38111111111076,"Abbotsford"
8,1979,-2.09333333333341,-2.09333333333341,"Abbotsford"
8,1980,-4.1883333333332,-4.1883333333332,"Abbotsford"
8,1981,26.9569666666679,26.9569666666679,"Abbotsford"
8,1982,-1.76346111111082,-1.76346111111082,"Abbotsford"
8,1983,-2.20133333333331,-2.20133333333331,"Abbotsford"
8,1984,-3.35499999999989,-3.35499999999989,"Abbotsford"
8,1985,-1.5271666666666,-1.5271666666666,"Abbotsford"
8,1986,6.66111111111146,6.66111111111146,"Abbotsford"
8,1987,1.80810000000031,1.80810000000031,"Abbotsford"
8,1988,-1.31719999999981,-1.31719999999981,"Abbotsford"
8,1989,-2.47066666666662,-2.47066666666662,"Abbotsford"
8,1990,13.7304444444451,13.7304444444451,"Abbotsford"
8,1991,-0.455699999999708,-0.455699999999708,"Abbotsford"
8,1992,6.62044444444501,6.62044444444501,"Abbotsford"
8,1993,-2.46666666666657,-2.46666666666657,"Abbotsford"
8,1994,-1.48833333333323,-1.48833333333323,"Abbotsford"
8,1995,-2.92166666666657,-2.92166666666657,"Abbotsford"
8,1996,4.36390000000032,4.36390000000032,"Abbotsford"
8,1997,-0.921666666666585,-0.921666666666585,"Abbotsford"
8,1998,2.13888888888899,2.13888888888899,"Abbotsford"
8,1999,-0.334222222222156,-0.334222222222156,"Abbotsford"
8,2000,-2.04623333333327,-2.04623333333327,"Abbotsford"
8,2001,-1.78542222222217,-1.78542222222217,"Abbotsford"
8,2002,2.90622222222238,2.90622222222238,"Abbotsford"
8,2003,-0.48833333333328,-0.48833333333328,"Abbotsford"
8,2004,3.37775000000027,3.37775000000027,"Abbotsford"
8,2005,-0.262938888888683,-0.262938888888683,"Abbotsford"
8,2006,-0.51488888888875,-0.51488888888875,"Abbotsford"
8,2007,-1.55609999999989,-1.55609999999989,"Abbotsford"
8,2008,11.6723333333338,11.6723333333338,"Abbotsford"
8,2009,0.954188888889023,0.954188888889023,"Abbotsford"
8,2010,18.0227833333338,18.0227833333338,"Abbotsford"
8,2011,1.0227611111113,1.0227611111113,"Abbotsford"
8,2012,10.9150000000004,10.9150000000004,"Abbotsford"
8,2013,-0.333333333333258,-0.333333333333258,"Abbotsford"
8,2014,1.05777777777797,1.05777777777797,"Abbotsford"
8,2015,-0.0871111111109642,-0.0871111111109642,"Abbotsford"
8,2016,14.827438888889,14.827438888889,"Abbotsford"
8,2017,5.3434145833334,5.3434145833334,"Abbotsford"
8,2018,6.95902777777798,6.95902777777798,"Abbotsford"
8,2019,0.161172222222304,0.161172222222304,"Abbotsford"
8,2020,1.25106944444464,1.25106944444464,"Abbotsford"
8,2021,15.6737777777782,15.6737777777782,"Abbotsford"
8,2022,9.46110000000021,9.46110000000021,"Abbotsford"
8,2023,10.0294097222224,10.0294097222224,"Abbotsford"
9,1936,-17,-17,"Abbotsford"
9,1937,1.9856166666667,1.9856166666667,"Abbotsford"
9,1938,-0.182233333333342,-0.182233333333342,"Abbotsford"
9,1939,-2.12166666666666,-2.12166666666666,"Abbotsford"
9,1940,6.28815,6.28815,"Abbotsford"
9,1941,-3.22166666666667,-3.22166666666667,"Abbotsford"
9,1942,-1.32288333333332,-1.32288333333332,"Abbotsford"
9,1943,-0.762666666666643,-0.762666666666643,"Abbotsford"
9,1944,0.0292055555555643,0.0292055555555643,"Abbotsford"
9,1945,-2.43999999999989,-2.43999999999989,"Abbotsford"
9,1946,-2.68833333333331,-2.68833333333331,"Abbotsford"
9,1947,0.0363611111111438,0.0363611111111438,"Abbotsford"
9,1948,-3.68833333333331,-3.68833333333331,"Abbotsford"
9,1949,9.01022222222234,9.01022222222234,"Abbotsford"
9,1950,-1.75499999999995,-1.75499999999995,"Abbotsford"
9,1951,10.6410666666669,10.6410666666669,"Abbotsford"
9,1952,9.41496111111151,9.41496111111151,"Abbotsford"
9,1953,-1.45499999999992,-1.45499999999992,"Abbotsford"
9,1954,-1.9666666666666,-1.9666666666666,"Abbotsford"
9,1955,-3.45499999999995,-3.45499999999995,"Abbotsford"
9,1956,-3.23333333333328,-3.23333333333328,"Abbotsford"
9,1957,3.63377777777806,3.63377777777806,"Abbotsford"
9,1958,-0.834033333333243,-0.834033333333243,"Abbotsford"
9,1959,-3.53333333333326,-3.53333333333326,"Abbotsford"
9,1960,-3.9666666666666,-3.9666666666666,"Abbotsford"
9,1961,-2.3666666666666,-2.3666666666666,"Abbotsford"
9,1962,-2.16666666666659,-2.16666666666659,"Abbotsford"
9,1963,4.00240555555587,4.00240555555587,"Abbotsford"
9,1964,-3.43333333333326,-3.43333333333326,"Abbotsford"
9,1965,-2.96666666666658,-2.96666666666658,"Abbotsford"
9,1966,-1.78833333333323,-1.78833333333323,"Abbotsford"
9,1967,2.07040000000024,2.07040000000024,"Abbotsford"
9,1968,-3.05499999999992,-3.05499999999992,"Abbotsford"
9,1969,-2.56347777777778,-2.56347777777778,"Abbotsford"
9,1970,-3.56666666666658,-3.56666666666658,"Abbotsford"
9,1971,-3.95499999999991,-3.95499999999991,"Abbotsford"
9,1972,-0.0929999999997483,-0.0929999999997483,"Abbotsford"
9,1973,-3.02166666666657,-3.02166666666657,"Abbotsford"
9,1974,8.83663333333387,8.83663333333387,"Abbotsford"
9,1975,7.35933333333393,7.35933333333393,"Abbotsford"
9,1976,-1.06773333333311,-1.06773333333311,"Abbotsford"
9,1977,-3.3999999999999,-3.3999999999999,"Abbotsford"
9,1978,-2.45499999999989,-2.45499999999989,"Abbotsford"
9,1979,0.312716666666939,0.312716666666939,"Abbotsford"
9,1980,-2.89999999999988,-2.89999999999988,"Abbotsford"
9,1981,0.633672222222504,0.633672222222504,"Abbotsford"
9,1982,-1.56666666666656,-1.56666666666656,"Abbotsford"
9,1983,-2.88833333333322,-2.88833333333322,"Abbotsford"
9,1984,-2.98405000000002,-2.98405000000002,"Abbotsford"
9,1985,-3.26734444444441,-3.26734444444441,"Abbotsford"
9,1986,-0.311111111111021,-0.311111111111021,"Abbotsford"
9,1987,3.2058500000003,3.2058500000003,"Abbotsford"
9,1988,16.0005555555561,16.0005555555561,"Abbotsford"
9,1989,0.54665000000039,0.54665000000039,"Abbotsford"
9,1990,0.998283333333596,0.998283333333596,"Abbotsford"
9,1991,2.30342777777813,2.30342777777813,"Abbotsford"
9,1992,-1.2312666666664,-1.2312666666664,"Abbotsford"
9,1993,1.23091111111142,1.23091111111142,"Abbotsford"
9,1994,3.50175000000038,3.50175000000038,"Abbotsford"
9,1995,1.48522500000032,1.48522500000032,"Abbotsford"
9,1996,-1.78833333333325,-1.78833333333325,"Abbotsford"
9,1997,0.888594444444593,0.888594444444593,"Abbotsford"
9,1998,0.301666666666743,0.301666666666743,"Abbotsford"
9,1999,0.284444444444542,0.284444444444542,"Abbotsford"
9,2000,1.28198888888909,1.28198888888909,"Abbotsford"
9,2001,0.386983333333444,0.386983333333444,"Abbotsford"
9,2002,-0.633333333333287,-0.633333333333287,"Abbotsford"
9,2003,8.36380555555572,8.36380555555572,"Abbotsford"
9,2004,-1.13422222222216,-1.13422222222216,"Abbotsford"
9,2005,-3.05499999999993,-3.05499999999993,"Abbotsford"
9,2006,1.00833333333351,1.00833333333351,"Abbotsford"
9,2007,-0.518649999999919,-0.518649999999919,"Abbotsford"
9,2008,-1.01499999999993,-1.01499999999993,"Abbotsford"
9,2009,5.28700000000027,5.28700000000027,"Abbotsford"
9,2010,0.452372222222418,0.452372222222418,"Abbotsford"
9,2011,2.7526333333334,2.7526333333334,"Abbotsford"
9,2012,2.94804444444465,2.94804444444465,"Abbotsford"
9,2013,5.63665000000006,5.63665000000006,"Abbotsford"
9,2014,0.361800000000055,0.361800000000055,"Abbotsford"
9,2015,-0.521666666666615,-0.521666666666615,"Abbotsford"
9,2016,-1.65499999999993,-1.65499999999993,"Abbotsford"
9,2017,14.8149722222223,14.8149722222223,"Abbotsford"
9,2018,-1.1144444444443,-1.1144444444443,"Abbotsford"
9,2019,-0.566666666666613,-0.566666666666613,"Abbotsford"
9,2020,0.347601388889006,0.347601388889006,"Abbotsford"
9,2021,1.0574444444446,1.0574444444446,"Abbotsford"
9,2022,1.07833333333338,1.07833333333338,"Abbotsford"
9,2023,-0.654999999999948,-0.654999999999948,"Abbotsford"
10,1936,-12.9,-12.9,"Abbotsford"
10,1937,6.55199999999998,6.55199999999998,"Abbotsford"
10,1938,-0.900000000000009,-0.900000000000009,"Abbotsford"
10,1939,6.09525555555554,6.09525555555554,"Abbotsford"
10,1940,10.0817777777778,10.0817777777778,"Abbotsford"
10,1941,-1.06666666666667,-1.06666666666667,"Abbotsford"
10,1942,-0.733333333333324,-0.733333333333324,"Abbotsford"
10,1943,3.68803888888896,3.68803888888896,"Abbotsford"
10,1944,1.26746666666665,1.26746666666665,"Abbotsford"
10,1945,-0.930438888888851,-0.930438888888851,"Abbotsford"
10,1946,-3.57166666666665,-3.57166666666665,"Abbotsford"
10,1947,-0.605149999999961,-0.605149999999961,"Abbotsford"
10,1948,-2.19666666666665,-2.19666666666665,"Abbotsford"
10,1949,-4.16666666666664,-4.16666666666664,"Abbotsford"
10,1950,-2.09666666666662,-2.09666666666662,"Abbotsford"
10,1951,2.51622777777791,2.51622777777791,"Abbotsford"
10,1952,-0.354999999999944,-0.354999999999944,"Abbotsford"
10,1953,-0.765111111111006,-0.765111111111006,"Abbotsford"
10,1954,-0.863888888888817,-0.863888888888817,"Abbotsford"
10,1955,-1.82999999999994,-1.82999999999994,"Abbotsford"
10,1956,-2.02166666666661,-2.02166666666661,"Abbotsford"
10,1957,-1.18833333333326,-1.18833333333326,"Abbotsford"
