"Month","LOCAL_YEAR","max_EHF","Station"
7,2022,20.0907777777781,"Abbotsford"
7,2023,8.97033333333359,"Abbotsford"
8,1936,-20.4,"Abbotsford"
8,1937,-3.68833333333332,"Abbotsford"
8,1938,-3.58833333333333,"Abbotsford"
8,1939,-1.58833333333333,"Abbotsford"
8,1940,-2.32166666666665,"Abbotsford"
8,1941,-1.81777222222219,"Abbotsford"
8,1942,5.49285555555558,"Abbotsford"
8,1943,-3.49999999999998,"Abbotsford"
8,1944,0.163950000000018,"Abbotsford"
8,1945,-2.47590555555545,"Abbotsford"
8,1946,-2.7173888888888,"Abbotsford"
8,1947,-3.35399999999983,"Abbotsford"
8,1948,-3.85499999999998,"Abbotsford"
8,1949,-3.89999999999997,"Abbotsford"
8,1950,-1.25078333333319,"Abbotsford"
8,1951,-3.42166666666661,"Abbotsford"
8,1952,-2.69999999999995,"Abbotsford"
8,1953,-3.58833333333325,"Abbotsford"
8,1954,-4.0666666666666,"Abbotsford"
8,1955,-4.85499999999994,"Abbotsford"
8,1956,-2.84794999999981,"Abbotsford"
8,1957,-3.9398666666666,"Abbotsford"
8,1958,1.47105000000022,"Abbotsford"
8,1959,-4.63333333333326,"Abbotsford"
8,1960,9.00000000000046,"Abbotsford"
8,1961,-0.785733333333165,"Abbotsford"
8,1962,-4.12166666666659,"Abbotsford"
8,1963,-2.49176111111102,"Abbotsford"
8,1964,-3.75499999999991,"Abbotsford"
8,1965,-2.08833333333325,"Abbotsford"
8,1966,-3.22095000000005,"Abbotsford"
8,1967,7.77205000000041,"Abbotsford"
8,1968,-3.24314444444447,"Abbotsford"
8,1969,-3.95499999999991,"Abbotsford"
8,1970,-3.63333333333324,"Abbotsford"
8,1971,0.159000000000322,"Abbotsford"
8,1972,-1.56333333333316,"Abbotsford"
8,1973,-4.57044444444451,"Abbotsford"
8,1974,9.78611666666727,"Abbotsford"
8,1975,-4.73333333333323,"Abbotsford"
8,1976,-3.83333333333324,"Abbotsford"
8,1977,7.35066666666736,"Abbotsford"
8,1978,-1.38111111111076,"Abbotsford"
8,1979,-2.09333333333341,"Abbotsford"
8,1980,-4.1883333333332,"Abbotsford"
8,1981,26.9569666666679,"Abbotsford"
8,1982,-1.76346111111082,"Abbotsford"
8,1983,-2.20133333333331,"Abbotsford"
8,1984,-3.35499999999989,"Abbotsford"
8,1985,-1.5271666666666,"Abbotsford"
8,1986,6.66111111111146,"Abbotsford"
8,1987,1.80810000000031,"Abbotsford"
8,1988,-1.31719999999981,"Abbotsford"
8,1989,-2.47066666666662,"Abbotsford"
8,1990,13.7304444444451,"Abbotsford"
8,1991,-0.455699999999708,"Abbotsford"
8,1992,6.62044444444501,"Abbotsford"
8,1993,-2.46666666666657,"Abbotsford"
8,1994,-1.48833333333323,"Abbotsford"
8,1995,-2.92166666666657,"Abbotsford"
8,1996,4.36390000000032,"Abbotsford"
8,1997,-0.921666666666585,"Abbotsford"
8,1998,2.13888888888899,"Abbotsford"
8,1999,-0.334222222222156,"Abbotsford"
8,2000,-2.04623333333327,"Abbotsford"
8,2001,-1.78542222222217,"Abbotsford"
8,2002,2.90622222222238,"Abbotsford"
8,2003,-0.48833333333328,"Abbotsford"
8,2004,3.37775000000027,"Abbotsford"
8,2005,-0.262938888888683,"Abbotsford"
8,2006,-0.51488888888875,"Abbotsford"
8,2007,-1.55609999999989,"Abbotsford"
8,2008,11.6723333333338,"Abbotsford"
8,2009,0.954188888889023,"Abbotsford"
8,2010,18.0227833333338,"Abbotsford"
8,2011,1.0227611111113,"Abbotsford"
8,2012,10.9150000000004,"Abbotsford"
8,2013,-0.333333333333258,"Abbotsford"
8,2014,1.05777777777797,"Abbotsford"
8,2015,-0.0871111111109642,"Abbotsford"
8,2016,14.827438888889,"Abbotsford"
8,2017,5.3434145833334,"Abbotsford"
8,2018,6.95902777777798,"Abbotsford"
8,2019,0.161172222222304,"Abbotsford"
8,2020,1.25106944444464,"Abbotsford"
8,2021,15.6737777777782,"Abbotsford"
8,2022,9.46110000000021,"Abbotsford"
8,2023,10.0294097222224,"Abbotsford"
9,1936,-17,"Abbotsford"
9,1937,1.9856166666667,"Abbotsford"
9,1938,-0.182233333333342,"Abbotsford"
9,1939,-2.12166666666666,"Abbotsford"
9,1940,6.28815,"Abbotsford"
9,1941,-3.22166666666667,"Abbotsford"
9,1942,-1.32288333333332,"Abbotsford"
9,1943,-0.762666666666643,"Abbotsford"
9,1944,0.0292055555555643,"Abbotsford"
9,1945,-2.43999999999989,"Abbotsford"
9,1946,-2.68833333333331,"Abbotsford"
9,1947,0.0363611111111438,"Abbotsford"
9,1948,-3.68833333333331,"Abbotsford"
9,1949,9.01022222222234,"Abbotsford"
9,1950,-1.75499999999995,"Abbotsford"
9,1951,10.6410666666669,"Abbotsford"
9,1952,9.41496111111151,"Abbotsford"
9,1953,-1.45499999999992,"Abbotsford"
9,1954,-1.9666666666666,"Abbotsford"
9,1955,-3.45499999999995,"Abbotsford"
9,1956,-3.23333333333328,"Abbotsford"
9,1957,3.63377777777806,"Abbotsford"
9,1958,-0.834033333333243,"Abbotsford"
9,1959,-3.53333333333326,"Abbotsford"
9,1960,-3.9666666666666,"Abbotsford"
9,1961,-2.3666666666666,"Abbotsford"
9,1962,-2.16666666666659,"Abbotsford"
9,1963,4.00240555555587,"Abbotsford"
9,1964,-3.43333333333326,"Abbotsford"
9,1965,-2.96666666666658,"Abbotsford"
9,1966,-1.78833333333323,"Abbotsford"
9,1967,2.07040000000024,"Abbotsford"
9,1968,-3.05499999999992,"Abbotsford"
9,1969,-2.56347777777778,"Abbotsford"
9,1970,-3.56666666666658,"Abbotsford"
9,1971,-3.95499999999991,"Abbotsford"
9,1972,-0.0929999999997483,"Abbotsford"
9,1973,-3.02166666666657,"Abbotsford"
9,1974,8.83663333333387,"Abbotsford"
9,1975,7.35933333333393,"Abbotsford"
9,1976,-1.06773333333311,"Abbotsford"
9,1977,-3.3999999999999,"Abbotsford"
9,1978,-2.45499999999989,"Abbotsford"
9,1979,0.312716666666939,"Abbotsford"
9,1980,-2.89999999999988,"Abbotsford"
9,1981,0.633672222222504,"Abbotsford"
9,1982,-1.56666666666656,"Abbotsford"
9,1983,-2.88833333333322,"Abbotsford"
9,1984,-2.98405000000002,"Abbotsford"
9,1985,-3.26734444444441,"Abbotsford"
9,1986,-0.311111111111021,"Abbotsford"
9,1987,3.2058500000003,"Abbotsford"
9,1988,16.0005555555561,"Abbotsford"
9,1989,0.54665000000039,"Abbotsford"
9,1990,0.998283333333596,"Abbotsford"
9,1991,2.30342777777813,"Abbotsford"
9,1992,-1.2312666666664,"Abbotsford"
9,1993,1.23091111111142,"Abbotsford"
9,1994,3.50175000000038,"Abbotsford"
9,1995,1.48522500000032,"Abbotsford"
9,1996,-1.78833333333325,"Abbotsford"
9,1997,0.888594444444593,"Abbotsford"
9,1998,0.301666666666743,"Abbotsford"
9,1999,0.284444444444542,"Abbotsford"
9,2000,1.28198888888909,"Abbotsford"
9,2001,0.386983333333444,"Abbotsford"
9,2002,-0.633333333333287,"Abbotsford"
9,2003,8.36380555555572,"Abbotsford"
9,2004,-1.13422222222216,"Abbotsford"
9,2005,-3.05499999999993,"Abbotsford"
9,2006,1.00833333333351,"Abbotsford"
9,2007,-0.518649999999919,"Abbotsford"
9,2008,-1.01499999999993,"Abbotsford"
9,2009,5.28700000000027,"Abbotsford"
9,2010,0.452372222222418,"Abbotsford"
9,2011,2.7526333333334,"Abbotsford"
9,2012,2.94804444444465,"Abbotsford"
9,2013,5.63665000000006,"Abbotsford"
9,2014,0.361800000000055,"Abbotsford"
9,2015,-0.521666666666615,"Abbotsford"
9,2016,-1.65499999999993,"Abbotsford"
9,2017,14.8149722222223,"Abbotsford"
9,2018,-1.1144444444443,"Abbotsford"
9,2019,-0.566666666666613,"Abbotsford"
9,2020,0.347601388889006,"Abbotsford"
9,2021,1.0574444444446,"Abbotsford"
9,2022,1.07833333333338,"Abbotsford"
9,2023,-0.654999999999948,"Abbotsford"
10,1936,-12.9,"Abbotsford"
10,1937,6.55199999999998,"Abbotsford"
10,1938,-0.900000000000009,"Abbotsford"
10,1939,6.09525555555554,"Abbotsford"
10,1940,10.0817777777778,"Abbotsford"
10,1941,-1.06666666666667,"Abbotsford"
10,1942,-0.733333333333324,"Abbotsford"
10,1943,3.68803888888896,"Abbotsford"
10,1944,1.26746666666665,"Abbotsford"
10,1945,-0.930438888888851,"Abbotsford"
10,1946,-3.57166666666665,"Abbotsford"
10,1947,-0.605149999999961,"Abbotsford"
10,1948,-2.19666666666665,"Abbotsford"
10,1949,-4.16666666666664,"Abbotsford"
10,1950,-2.09666666666662,"Abbotsford"
10,1951,2.51622777777791,"Abbotsford"
10,1952,-0.354999999999944,"Abbotsford"
10,1953,-0.765111111111006,"Abbotsford"
10,1954,-0.863888888888817,"Abbotsford"
10,1955,-1.82999999999994,"Abbotsford"
10,1956,-2.02166666666661,"Abbotsford"
10,1957,-1.18833333333326,"Abbotsford"
10,1958,-1.56666666666659,"Abbotsford"
10,1959,-1.63333333333326,"Abbotsford"
10,1960,0.22533333333345,"Abbotsford"
10,1961,10.9233333333337,"Abbotsford"
10,1962,1.46813333333356,"Abbotsford"
10,1963,0.758333333333449,"Abbotsford"
10,1964,-1.22429999999994,"Abbotsford"
10,1965,-0.352833333333214,"Abbotsford"
10,1966,-0.311133333333111,"Abbotsford"
10,1967,-0.0883333333332335,"Abbotsford"
10,1968,-2.80653333333331,"Abbotsford"
10,1969,-2.37166666666659,"Abbotsford"
10,1970,-3.43333333333324,"Abbotsford"
10,1971,-1.59644444444419,"Abbotsford"
10,1972,-3.4099999999999,"Abbotsford"
10,1973,-1.83333333333324,"Abbotsford"
10,1974,-1.4999999999999,"Abbotsford"
10,1975,-1.18833333333323,"Abbotsford"
10,1976,-1.05499999999989,"Abbotsford"
10,1977,-2.54233333333315,"Abbotsford"
10,1978,-0.233333333333222,"Abbotsford"
10,1979,-0.754999999999876,"Abbotsford"
10,1980,2.21433333333379,"Abbotsford"
10,1981,2.15644444444494,"Abbotsford"
10,1982,2.04166666666705,"Abbotsford"
10,1983,-2.76500000000004,"Abbotsford"
10,1984,-1.23568333333319,"Abbotsford"
10,1985,-2.07499999999991,"Abbotsford"
10,1986,0.348577777777966,"Abbotsford"
10,1987,0.354261111111226,"Abbotsford"
10,1988,-0.89999999999991,"Abbotsford"
10,1989,-1.0999999999999,"Abbotsford"
10,1990,-1.33564444444424,"Abbotsford"
10,1991,0.42401666666679,"Abbotsford"
10,1992,1.05555555555574,"Abbotsford"
10,1993,-0.759999999999886,"Abbotsford"
10,1994,-2.06666666666658,"Abbotsford"
10,1995,-1.50833333333324,"Abbotsford"
10,1996,1.3629388888891,"Abbotsford"
10,1997,-1.04166666666659,"Abbotsford"
10,1998,-0.254999999999949,"Abbotsford"
10,1999,-1.63833333333328,"Abbotsford"
10,2000,-2.09666666666661,"Abbotsford"
10,2001,-1.59999999999995,"Abbotsford"
10,2002,-0.271666666666611,"Abbotsford"
10,2003,10.1054444444445,"Abbotsford"
10,2004,-0.359999999999923,"Abbotsford"
10,2005,-0.309999999999933,"Abbotsford"
10,2006,-0.553333333333269,"Abbotsford"
10,2007,-1.5722222222221,"Abbotsford"
10,2008,-1.65499999999992,"Abbotsford"
10,2009,-0.286222222222119,"Abbotsford"
10,2010,-0.054999999999918,"Abbotsford"
10,2011,-1.49999999999993,"Abbotsford"
10,2012,-0.766666666666591,"Abbotsford"
10,2013,-1.35499999999993,"Abbotsford"
10,2014,1.83333333333339,"Abbotsford"
10,2015,1.71535000000003,"Abbotsford"
10,2016,-0.329999999999927,"Abbotsford"
10,2017,-1.17575833333321,"Abbotsford"
10,2018,-0.999999999999932,"Abbotsford"
10,2019,-3.56666666666661,"Abbotsford"
10,2020,-0.871666666666593,"Abbotsford"
10,2021,-1.93833333333325,"Abbotsford"
10,2022,2.02500000000005,"Abbotsford"
10,2023,2.18912500000006,"Abbotsford"
11,1935,-Inf,"Abbotsford"
11,1936,-8.7,"Abbotsford"
11,1937,-0.137483333333322,"Abbotsford"
11,1938,-0.988888888888918,"Abbotsford"
11,1939,3.68355555555551,"Abbotsford"
11,1940,-3.09333333333326,"Abbotsford"
11,1941,10.836,"Abbotsford"
11,1942,-1.56566666666665,"Abbotsford"
11,1943,0.196800000000046,"Abbotsford"
11,1945,-3.22799999999993,"Abbotsford"
11,1946,-4.48999999999998,"Abbotsford"
11,1947,-2.46666666666666,"Abbotsford"
11,1948,-2.63333333333332,"Abbotsford"
11,1949,2.78399999999998,"Abbotsford"
11,1950,1.46544444444462,"Abbotsford"
11,1951,-1.79333333333324,"Abbotsford"
11,1952,-1.26666666666661,"Abbotsford"
11,1953,0.912000000000128,"Abbotsford"
11,1954,1.76900000000011,"Abbotsford"
11,1955,-1.83333333333328,"Abbotsford"
11,1956,-2.59024999999983,"Abbotsford"
11,1957,-1.22166666666659,"Abbotsford"
11,1958,6.8226666666671,"Abbotsford"
11,1959,5.67388888888929,"Abbotsford"
11,1960,-1.73333333333326,"Abbotsford"
11,1961,-3.49999999999992,"Abbotsford"
11,1962,-0.633333333333258,"Abbotsford"
11,1963,-0.651999999999821,"Abbotsford"
11,1964,-3.15499999999992,"Abbotsford"
11,1965,-0.599999999999914,"Abbotsford"
11,1966,-1.01056666666653,"Abbotsford"
11,1967,0.927100000000248,"Abbotsford"
11,1968,2.0296000000003,"Abbotsford"
11,1969,-2.26666666666659,"Abbotsford"
11,1970,-1.96666666666657,"Abbotsford"
11,1971,-3.18833333333324,"Abbotsford"
11,1972,-3.03333333333324,"Abbotsford"
11,1973,-2.76666666666658,"Abbotsford"
11,1974,-2.33333333333324,"Abbotsford"
11,1975,7.99466666666728,"Abbotsford"
11,1976,-1.46666666666657,"Abbotsford"
11,1977,-1.6999999999999,"Abbotsford"
11,1978,-4.01333333333321,"Abbotsford"
11,1979,-1.83062499999988,"Abbotsford"
11,1980,1.34200000000033,"Abbotsford"
11,1981,0.0982222222223874,"Abbotsford"
11,1982,-3.59999999999989,"Abbotsford"
11,1983,-0.855555555555474,"Abbotsford"
11,1984,-3.97988888888902,"Abbotsford"
11,1985,-3.13333333333325,"Abbotsford"
11,1986,-1.62166666666659,"Abbotsford"
11,1987,2.17777777777801,"Abbotsford"
11,1988,-1.1999999999999,"Abbotsford"
11,1989,0.497000000000211,"Abbotsford"
11,1990,12.3776666666673,"Abbotsford"
11,1991,-1.25166666666645,"Abbotsford"
11,1992,-1.72166666666657,"Abbotsford"
11,1993,-1.45244444444443,"Abbotsford"
11,1994,-3.93333333333324,"Abbotsford"
11,1995,7.26882222222264,"Abbotsford"
11,1996,2.26469444444472,"Abbotsford"
11,1997,-0.63333333333326,"Abbotsford"
11,1998,0.0935000000000839,"Abbotsford"
11,1999,0.383333333333435,"Abbotsford"
11,2000,-2.48177777777771,"Abbotsford"
11,2001,6.43952222222244,"Abbotsford"
11,2002,4.92873333333352,"Abbotsford"
11,2003,-2.79999999999996,"Abbotsford"
11,2004,-0.903483333333256,"Abbotsford"
11,2005,-3.03333333333327,"Abbotsford"
11,2006,0.875500000000178,"Abbotsford"
11,2007,-1.37499999999993,"Abbotsford"
11,2008,-0.266666666666579,"Abbotsford"
11,2009,-0.966666666666582,"Abbotsford"
11,2010,-1.03333333333326,"Abbotsford"
11,2011,-3.03333333333326,"Abbotsford"
11,2012,-0.0508888888887677,"Abbotsford"
11,2013,-0.68933333333319,"Abbotsford"
11,2014,-0.518666666666563,"Abbotsford"
11,2015,-2.47666666666661,"Abbotsford"
11,2016,12.3513333333334,"Abbotsford"
11,2017,4.30416666666683,"Abbotsford"
11,2018,2.13900000000011,"Abbotsford"
11,2019,-0.871749999999845,"Abbotsford"
11,2020,-1.83333333333326,"Abbotsford"
11,2021,14.7217777777782,"Abbotsford"
11,2022,-2.85774999999995,"Abbotsford"
11,2023,0.103333333333366,"Abbotsford"
12,1935,-7.8,"Abbotsford"
12,1936,-7.96,"Abbotsford"
12,1937,1.74873333333336,"Abbotsford"
12,1938,1.78933333333323,"Abbotsford"
12,1939,6.71333333333327,"Abbotsford"
12,1940,-0.28888888888881,"Abbotsford"
12,1941,0.669999999999989,"Abbotsford"
12,1942,8.1164444444446,"Abbotsford"
12,1943,1.20888888888891,"Abbotsford"
12,1944,-0.266666666666664,"Abbotsford"
12,1945,-3.61111111111105,"Abbotsford"
12,1946,-0.372222222222159,"Abbotsford"
12,1947,-3.28133333333322,"Abbotsford"
12,1948,-4.76666666666665,"Abbotsford"
12,1949,-2.69999999999997,"Abbotsford"
12,1950,-0.131222222222039,"Abbotsford"
12,1951,-3.33333333333328,"Abbotsford"
12,1952,-3.08666666666661,"Abbotsford"
12,1953,-1.85999999999993,"Abbotsford"
12,1954,-1.33333333333327,"Abbotsford"
12,1955,-6.10399999999986,"Abbotsford"
12,1956,-3.39999999999994,"Abbotsford"
12,1957,-0.262666666666489,"Abbotsford"
12,1958,11.6900000000005,"Abbotsford"
12,1959,-2.92979999999989,"Abbotsford"
12,1960,-2.43333333333308,"Abbotsford"
12,1961,-3.72166666666658,"Abbotsford"
12,1962,4.81535555555592,"Abbotsford"
12,1963,6.94400000000058,"Abbotsford"
12,1964,-4.29999999999992,"Abbotsford"
12,1965,0.562222222222376,"Abbotsford"
12,1966,6.36230000000052,"Abbotsford"
12,1967,-2.23333333333324,"Abbotsford"
12,1968,-3.43333333333325,"Abbotsford"
12,1969,0.378000000000284,"Abbotsford"
12,1970,-3.83333333333324,"Abbotsford"
12,1971,-5.56666666666658,"Abbotsford"
12,1972,-5.31393333333252,"Abbotsford"
12,1973,-3.20400000000004,"Abbotsford"
12,1974,-1.5999999999999,"Abbotsford"
12,1975,-0.781999999999753,"Abbotsford"
12,1976,12.2920111111119,"Abbotsford"
12,1977,-4.68833333333323,"Abbotsford"
12,1978,-4.97200000000032,"Abbotsford"
12,1979,3.29646666666736,"Abbotsford"
12,1980,29.6253777777793,"Abbotsford"
12,1981,-0.733333333333223,"Abbotsford"
12,1982,-4.69333333333322,"Abbotsford"
12,1983,-4.44333333333322,"Abbotsford"
12,1984,-5.16666666666656,"Abbotsford"
12,1985,-6.08533333333336,"Abbotsford"
12,1986,-3.92831111111109,"Abbotsford"
12,1987,-1.09999999999992,"Abbotsford"
12,1988,-0.972999999999893,"Abbotsford"
12,1989,6.42320000000041,"Abbotsford"
12,1990,-1.68833333333323,"Abbotsford"
12,1991,-0.541333333333243,"Abbotsford"
12,1992,-4.43333333333324,"Abbotsford"
12,1993,-1.12199999999982,"Abbotsford"
12,1994,4.56280000000076,"Abbotsford"
12,1995,-0.888333333333183,"Abbotsford"
12,1996,-4.46666666666659,"Abbotsford"
12,1997,2.3120000000003,"Abbotsford"
12,1998,-1.06722222222213,"Abbotsford"
12,1999,-0.861177777777674,"Abbotsford"
12,2000,-2.37999999999994,"Abbotsford"
12,2001,-2.47666666666661,"Abbotsford"
12,2002,7.84202332700566e-14,"Abbotsford"
12,2003,-2.65233333333327,"Abbotsford"
12,2004,-1.49488888888867,"Abbotsford"
12,2005,16.2483000000006,"Abbotsford"
12,2006,-2.63822222222207,"Abbotsford"
12,2007,1.13342777777807,"Abbotsford"
12,2008,-1.33333333333325,"Abbotsford"
12,2009,-5.37666666666657,"Abbotsford"
12,2010,-3.29333333333325,"Abbotsford"
12,2011,-4.16075555555532,"Abbotsford"
12,2012,-0.86666666666659,"Abbotsford"
12,2013,-4.9666666666666,"Abbotsford"
12,2014,24.6553333333336,"Abbotsford"
12,2015,7.36500000000011,"Abbotsford"
12,2016,-3.19999999999993,"Abbotsford"
12,2017,-3.20999999999993,"Abbotsford"
12,2018,-0.918633333333111,"Abbotsford"
12,2019,-0.218311111110828,"Abbotsford"
12,2020,-2.24424999999984,"Abbotsford"
12,2021,-1.66666666666659,"Abbotsford"
12,2022,-6.28833333333328,"Abbotsford"
12,2023,8.89311111111123,"Abbotsford"
NA,NA,-Inf,"Abbotsford"
1,1937,-23.3333333333333,"YVR"
1,1938,-3.42166666666666,"YVR"
1,1939,-2.27098888888889,"YVR"
1,1940,5.27666666666674,"YVR"
1,1941,3.1075555555557,"YVR"
1,1942,-0.24799999999975,"YVR"
1,1943,-2.97733333333346,"YVR"
1,1944,-1.77846666666644,"YVR"
1,1945,5.02500000000034,"YVR"
1,1946,-2.99999999999995,"YVR"
1,1947,-4.63155555555521,"YVR"
1,1948,-2.06666666666663,"YVR"
1,1949,-6.76666666666663,"YVR"
1,1950,-7.89999999999996,"YVR"
1,1951,-2.28833333333329,"YVR"
1,1952,-0.982222222221953,"YVR"
1,1953,0.696111111111245,"YVR"
1,1954,-2.00999999999995,"YVR"
1,1955,-4.0333333333333,"YVR"
1,1956,-3.92000000000027,"YVR"
1,1957,-2.92166666666663,"YVR"
1,1958,0.112111111111203,"YVR"
1,1959,3.60311111111121,"YVR"
1,1960,-0.210777777777678,"YVR"
1,1961,6.59768333333346,"YVR"
1,1962,-0.947777777777735,"YVR"
1,1963,-1.48721666666669,"YVR"
1,1964,-2.80999999999998,"YVR"
1,1965,-6.19999999999999,"YVR"
1,1966,-5.46166666666666,"YVR"
1,1967,-1.8,"YVR"
1,1968,7.05533333333325,"YVR"
1,1969,-6.55500000000003,"YVR"
1,1970,-2.94477777777795,"YVR"
1,1971,-4.65600000000023,"YVR"
1,1972,-7.28833333333337,"YVR"
1,1973,-2.45122222222246,"YVR"
1,1974,3.82408333333297,"YVR"
1,1975,-4.00000000000006,"YVR"
1,1976,-0.288000000000182,"YVR"
1,1977,0.916499999999883,"YVR"
1,1978,-5.13022222222223,"YVR"
1,1979,-6.85500000000006,"YVR"
1,1980,-2.02166666666673,"YVR"
1,1981,17.9993333333328,"YVR"
1,1982,-6.32166666666674,"YVR"
1,1983,4.57533888888855,"YVR"
1,1984,4.20376666666603,"YVR"
1,1985,-6.56666666666677,"YVR"
1,1986,2.75455555555489,"YVR"
1,1987,0.449983333333073,"YVR"
1,1988,-4.36666666666676,"YVR"
1,1989,-2.5151388888889,"YVR"
1,1990,-0.347333333333692,"YVR"
1,1991,-0.701666666667258,"YVR"
1,1992,9.23399999999951,"YVR"
1,1993,-9.52166666666676,"YVR"
1,1994,0.837670833332929,"YVR"
1,1995,10.7293333333326,"YVR"
1,1996,5.74322222222172,"YVR"
1,1997,-3.00222222222287,"YVR"
1,1998,-5.16161928013985e-13,"YVR"
1,1999,-2.90133333333326,"YVR"
1,2000,-3.00000000000011,"YVR"
1,2001,-1.48663333333368,"YVR"
1,2002,14.7439999999992,"YVR"
1,2003,9.51999999999929,"YVR"
1,2004,0.97166666666602,"YVR"
1,2005,28.7755555555542,"YVR"
1,2006,3.33822222222181,"YVR"
1,2007,-1.10760000000025,"YVR"
1,2008,-2.97722222222246,"YVR"
1,2009,-5.70000000000007,"YVR"
1,2010,15.0714333333329,"YVR"
1,2011,8.9407888888884,"YVR"
1,2012,-0.304111111111333,"YVR"
1,2013,-3.76666666666673,"YVR"
1,2014,-3.30000000000006,"YVR"
1,2015,11.5173333333326,"YVR"
1,2016,4.29844444444391,"YVR"
1,2017,-5.73333333333341,"YVR"
1,2018,2.22203333333281,"YVR"
1,2019,-0.478800000000128,"YVR"
1,2020,-0.992444444444703,"YVR"
1,2021,1.68054444444411,"YVR"
1,2022,3.0612999999992,"YVR"
1,2023,8.84063333333256,"YVR"
1,2024,23.9115555555544,"YVR"
1,NA,-14.2766666666667,"YVR"
2,1937,-11.7333333333333,"YVR"
2,1938,-4.88409999999998,"YVR"
2,1939,-5.74222222222219,"YVR"
2,1940,-2.72799999999998,"YVR"
2,1941,2.66200000000016,"YVR"
2,1942,-3.26666666666663,"YVR"
2,1943,-4.7333333333333,"YVR"
2,1944,-3.89999999999996,"YVR"
2,1945,-0.909999999999841,"YVR"
2,1946,-4.89999999999995,"YVR"
2,1947,0.747666666667017,"YVR"
2,1948,-6.0333333333333,"YVR"
2,1949,-9.88833333333329,"YVR"
2,1950,-12.0866666666668,"YVR"
2,1951,-5.99999999999996,"YVR"
2,1952,-3.74975555555575,"YVR"
2,1953,-1.86743333333337,"YVR"
2,1954,-4.29999999999996,"YVR"
2,1955,-4.34722222222251,"YVR"
2,1956,-5.7333333333333,"YVR"
2,1957,-8.02200000000056,"YVR"
2,1958,6.46533333333356,"YVR"
2,1959,-3.96666666666666,"YVR"
2,1960,-3.61511111111134,"YVR"
2,1961,4.91177777777787,"YVR"
2,1962,4.33400000000016,"YVR"
2,1963,8.3142222222224,"YVR"
2,1964,-3.88410000000015,"YVR"
2,1965,0.364666666666727,"YVR"
2,1966,-4.10600000000015,"YVR"
2,1967,-3.1883333333335,"YVR"
2,1968,3.97099999999987,"YVR"
2,1969,-14.9464444444446,"YVR"
2,1970,-3.0666666666667,"YVR"
2,1971,-3.52444444444454,"YVR"
2,1972,-5.90000000000004,"YVR"
2,1973,-4.2952222222224,"YVR"
2,1974,-3.43333333333339,"YVR"
2,1975,-6.10000000000006,"YVR"
2,1976,-3.53333333333338,"YVR"
2,1977,-1.03740000000011,"YVR"
2,1978,-0.900666666666869,"YVR"
2,1979,-6.23199999999986,"YVR"
2,1980,8.42333333333282,"YVR"
2,1981,1.93706666666634,"YVR"
2,1982,-2.34433333333373,"YVR"
2,1983,4.257333333333,"YVR"
2,1984,-2.56533333333372,"YVR"
2,1985,-7.8000000000001,"YVR"
2,1986,7.97064999999925,"YVR"
2,1987,1.06574999999963,"YVR"
2,1988,-2.16711111111144,"YVR"
2,1989,-7.50000000000009,"YVR"
2,1990,-4.56666666666677,"YVR"
2,1991,9.11772222222156,"YVR"
2,1992,-0.414711111111335,"YVR"
2,1993,-4.70000000000009,"YVR"
2,1994,7.25999999999917,"YVR"
2,1995,-0.532000000000394,"YVR"
2,1996,4.23999999999908,"YVR"
2,1997,-1.03200000000052,"YVR"
2,1998,2.32711111111059,"YVR"
2,1999,-2.79129999999986,"YVR"
2,2000,-4.51999999999973,"YVR"
2,2001,-3.13333333333343,"YVR"
2,2002,-3.61000000000008,"YVR"
2,2003,-2.33333333333343,"YVR"
2,2004,-2.57600000000027,"YVR"
2,2005,1.36033333333281,"YVR"
2,2006,-1.54333333333341,"YVR"
