x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,2,41,4,,,79,BC,,15,,22,,,-0.8,3,2019-03-02 00:00:00,M,,,1100032,3,,,,,2019,,1100032.2019.3.2,ABBOTSFORD A,,,6.7,
-122.36,49.02527777777778,0,3,37,6,,,35,BC,,15.7,,25,,,-1.4,3,2019-03-03 00:00:00,M,,,1100032,2.3,,,,,2019,,1100032.2019.3.3,ABBOTSFORD A,,,6,
-122.36,49.02527777777778,0,4,33,8,,,35,BC,,15.8,,19,,,-2,3,2019-03-04 00:00:00,M,,,1100032,2.2,,,,,2019,,1100032.2019.3.4,ABBOTSFORD A,,,6.3,
-122.36,49.02527777777778,0,5,,,,,60,BC,,16,,28,,,-1.9,3,2019-03-05 00:00:00,M,,,1100032,2,,,,,2019,,1100032.2019.3.5,ABBOTSFORD A,,,5.9,
-122.36,49.02527777777778,0,6,,,,,100,BC,,17.8,,48,,,-3.1,3,2019-03-06 00:00:00,M,,,1100032,0.2,,,,,2019,,1100032.2019.3.6,ABBOTSFORD A,,,3.5,
-122.36,49.02527777777778,0,7,,,,,100,BC,,17.6,,66,,,-4.7,3,2019-03-07 00:00:00,M,,,1100032,0.4,,,,,2019,,1100032.2019.3.7,ABBOTSFORD A,,,5.5,
-122.36,49.02527777777778,0,8,,,,,97,BC,,14.7,,52,,,-0.5,3,2019-03-08 00:00:00,M,,,1100032,3.3,,,,,2019,,1100032.2019.3.8,ABBOTSFORD A,,,7.1,
-122.36,49.02527777777778,0,9,,,,,94,BC,,15.2,,49,,,-2.7,3,2019-03-09 00:00:00,M,,,1100032,2.8,,,,,2019,,1100032.2019.3.9,ABBOTSFORD A,,,8.3,
-122.36,49.02527777777778,0,10,,,,,93,BC,,15.3,,44,,,-3.7,3,2019-03-10 00:00:00,M,,,1100032,2.7,,,,,2019,,1100032.2019.3.10,ABBOTSFORD A,,,9,
-122.36,49.02527777777778,0,11,38,17,,,98,BC,,14.1,,45,,,-0.1,3,2019-03-11 00:00:00,M,,,1100032,3.9,,,,,2019,,1100032.2019.3.11,ABBOTSFORD A,,,7.9,
-122.36,49.02527777777778,0,12,,,,,100,BC,,14.9,,88,,,0.2,3,2019-03-12 00:00:00,M,,,1100032,3.1,,,,,2019,,1100032.2019.3.12,ABBOTSFORD A,,,5.9,
-122.36,49.02527777777778,0,13,,,,,99,BC,,12.8,,65,,,1.2,3,2019-03-13 00:00:00,M,,,1100032,5.2,,,,,2019,,1100032.2019.3.13,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,14,,,,,92,BC,,11.4,,51,,,2.4,3,2019-03-14 00:00:00,M,,,1100032,6.6,,,,,2019,,1100032.2019.3.14,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,15,,,,,90,BC,,8.8,,48,,,4.3,3,2019-03-15 00:00:00,M,,,1100032,9.2,,,,,2019,,1100032.2019.3.15,ABBOTSFORD A,,,14.1,
-122.36,49.02527777777778,0,16,,,,,86,BC,,7.9,,42,,,3.4,3,2019-03-16 00:00:00,M,,,1100032,10.1,,,,,2019,,1100032.2019.3.16,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,17,,,,,96,BC,,7.6,,38,,,1.9,3,2019-03-17 00:00:00,M,,,1100032,10.4,,,,,2019,,1100032.2019.3.17,ABBOTSFORD A,,,18.9,
-122.36,49.02527777777778,0,18,,,,,79,BC,,4.1,,24,,,4.7,3,2019-03-18 00:00:00,M,,,1100032,13.9,,,,,2019,,1100032.2019.3.18,ABBOTSFORD A,,,23,
-122.36,49.02527777777778,0,19,,,,,75,BC,,4,,20,,,3.4,3,2019-03-19 00:00:00,M,,,1100032,14,,,,,2019,,1100032.2019.3.19,ABBOTSFORD A,,,24.5,
-122.36,49.02527777777778,0,20,,,,,72,BC,,2.7,,24,,,5.8,3,2019-03-20 00:00:00,M,,,1100032,15.3,,,,,2019,,1100032.2019.3.20,ABBOTSFORD A,,,24.7,
-122.36,49.02527777777778,0,21,,,,,86,BC,,7.2,,42,,,4.7,3,2019-03-21 00:00:00,M,,,1100032,10.8,,,,,2019,,1100032.2019.3.21,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,22,37,19,,,94,BC,,6.9,,48,,,4.4,3,2019-03-22 00:00:00,M,,,1100032,11.1,,,,,2019,,1100032.2019.3.22,ABBOTSFORD A,,,17.7,
-122.36,49.02527777777778,0,23,,,,,98,BC,,7,,45,,,6.7,3,2019-03-23 00:00:00,M,,,1100032,11,,,,,2019,,1100032.2019.3.23,ABBOTSFORD A,,,15.3,
-122.36,49.02527777777778,0,24,,,,,90,BC,,8.8,,63,,,4.8,3,2019-03-24 00:00:00,M,,,1100032,9.2,,,,,2019,,1100032.2019.3.24,ABBOTSFORD A,,,13.5,
-122.36,49.02527777777778,0,25,,,,,94,BC,,7,,45,,,4.5,3,2019-03-25 00:00:00,M,,,1100032,11,,,,,2019,,1100032.2019.3.25,ABBOTSFORD A,,,17.4,
-122.36,49.02527777777778,0,26,32,18,,,95,BC,,8.5,,43,,,5.4,3,2019-03-26 00:00:00,M,,,1100032,9.5,,,,,2019,,1100032.2019.3.26,ABBOTSFORD A,,,13.6,
-122.36,49.02527777777778,0,27,48,4,,,90,BC,,7.5,,28,,,2.9,3,2019-03-27 00:00:00,M,,,1100032,10.5,,,,,2019,,1100032.2019.3.27,ABBOTSFORD A,,,18,
-122.36,49.02527777777778,0,28,,,,,80,BC,,6,,40,,,6.2,3,2019-03-28 00:00:00,M,,,1100032,12,,,,,2019,,1100032.2019.3.28,ABBOTSFORD A,,,17.8,
-122.36,49.02527777777778,0,29,,,,,90,BC,,6.8,,45,,,5.2,3,2019-03-29 00:00:00,M,,,1100032,11.2,,,,,2019,,1100032.2019.3.29,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,30,,,,,83,BC,,6.6,,48,,,5.3,3,2019-03-30 00:00:00,M,,,1100032,11.4,,,,,2019,,1100032.2019.3.30,ABBOTSFORD A,,,17.5,
-122.36,49.02527777777778,0,31,,,,,90,BC,,7,,42,,,4.1,3,2019-03-31 00:00:00,M,,,1100032,11,,,,,2019,,1100032.2019.3.31,ABBOTSFORD A,,,17.9,
-122.36,49.02527777777778,0,1,,,,,80,BC,,4.4,,19,,,5.1,4,2019-04-01 00:00:00,M,,,1100032,13.6,,,,,2019,,1100032.2019.4.1,ABBOTSFORD A,,,22,
-122.36,49.02527777777778,0,2,,,,,66,BC,,3.3,,15,,,7.7,4,2019-04-02 00:00:00,M,,,1100032,14.7,,,,,2019,,1100032.2019.4.2,ABBOTSFORD A,,,21.6,
-122.36,49.02527777777778,0,3,36,22,,,98,BC,,6.8,,51,,,9,4,2019-04-03 00:00:00,M,,,1100032,11.2,,,,,2019,,1100032.2019.4.3,ABBOTSFORD A,,,13.3,
-122.36,49.02527777777778,0,4,,,,,90,BC,,5.1,,41,,,8.2,4,2019-04-04 00:00:00,M,,,1100032,12.9,,,,,2019,,1100032.2019.4.4,ABBOTSFORD A,,,17.5,
-122.36,49.02527777777778,0,5,43,18,,,97,BC,,7.2,,68,,,7.8,4,2019-04-05 00:00:00,M,,,1100032,10.8,,,,,2019,,1100032.2019.4.5,ABBOTSFORD A,,,13.7,
-122.36,49.02527777777778,0,6,61,18,,,95,BC,,8.7,,58,,,5.4,4,2019-04-06 00:00:00,M,,,1100032,9.3,,,,,2019,,1100032.2019.4.6,ABBOTSFORD A,,,13.1,
-122.36,49.02527777777778,0,7,,,,,96,BC,,7.9,,53,,,5.7,4,2019-04-07 00:00:00,M,,,1100032,10.1,,,,,2019,,1100032.2019.4.7,ABBOTSFORD A,,,14.4,
-122.36,49.02527777777778,0,8,,,,,98,BC,,8.7,,53,,,4.5,4,2019-04-08 00:00:00,M,,,1100032,9.3,,,,,2019,,1100032.2019.4.8,ABBOTSFORD A,,,14.1,
-122.36,49.02527777777778,0,9,32,21,,,99,BC,,7.5,,59,,,7.1,4,2019-04-09 00:00:00,M,,,1100032,10.5,,,,,2019,,1100032.2019.4.9,ABBOTSFORD A,,,13.8,
-122.36,49.02527777777778,0,10,35,19,,,98,BC,,9.7,,76,,,5.4,4,2019-04-10 00:00:00,M,,,1100032,8.3,,,,,2019,,1100032.2019.4.10,ABBOTSFORD A,,,11.2,
-122.36,49.02527777777778,0,11,,,,,100,BC,,11,,76,,,4.8,4,2019-04-11 00:00:00,M,,,1100032,7,,,,,2019,,1100032.2019.4.11,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,12,,,,,99,BC,,8.2,,54,,,6,4,2019-04-12 00:00:00,M,,,1100032,9.8,,,,,2019,,1100032.2019.4.12,ABBOTSFORD A,,,13.5,
-122.36,49.02527777777778,0,13,43,18,,,96,BC,,9.5,,70,,,6.2,4,2019-04-13 00:00:00,M,,,1100032,8.5,,,,,2019,,1100032.2019.4.13,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,14,35,19,,,87,BC,,10.4,,58,,,4.9,4,2019-04-14 00:00:00,M,,,1100032,7.6,,,,,2019,,1100032.2019.4.14,ABBOTSFORD A,,,10.2,
-122.36,49.02527777777778,0,15,,,,,91,BC,,9,,40,,,3.4,4,2019-04-15 00:00:00,M,,,1100032,9,,,,,2019,,1100032.2019.4.15,ABBOTSFORD A,,,14.5,
-122.36,49.02527777777778,0,16,35,21,,,98,BC,,10.1,,61,,,2.5,4,2019-04-16 00:00:00,M,,,1100032,7.9,,,,,2019,,1100032.2019.4.16,ABBOTSFORD A,,,13.3,
-122.36,49.02527777777778,0,17,,,,,98,BC,,5.8,,63,,,8.2,4,2019-04-17 00:00:00,M,,,1100032,12.2,,,,,2019,,1100032.2019.4.17,ABBOTSFORD A,,,16.2,
-122.36,49.02527777777778,0,18,,,,,99,BC,,7,,94,,,9.8,4,2019-04-18 00:00:00,M,,,1100032,11,,,,,2019,,1100032.2019.4.18,ABBOTSFORD A,,,12.1,
-122.36,49.02527777777778,0,19,,,,,100,BC,,6.7,,71,,,7.1,4,2019-04-19 00:00:00,M,,,1100032,11.3,,,,,2019,,1100032.2019.4.19,ABBOTSFORD A,,,15.4,
-122.36,49.02527777777778,0,20,,,,,98,BC,,7,,39,,,3.9,4,2019-04-20 00:00:00,M,,,1100032,11,,,,,2019,,1100032.2019.4.20,ABBOTSFORD A,,,18.1,
-122.36,49.02527777777778,0,21,,,,,94,BC,,9.3,,68,,,3.2,4,2019-04-21 00:00:00,M,,,1100032,8.7,,,,,2019,,1100032.2019.4.21,ABBOTSFORD A,,,14.2,
-122.36,49.02527777777778,0,22,,,,,98,BC,,8.1,,76,,,8.4,4,2019-04-22 00:00:00,M,,,1100032,9.9,,,,,2019,,1100032.2019.4.22,ABBOTSFORD A,,,11.4,
-122.36,49.02527777777778,0,23,,,,,99,BC,,6.4,,54,,,7.2,4,2019-04-23 00:00:00,M,,,1100032,11.6,,,,,2019,,1100032.2019.4.23,ABBOTSFORD A,,,16,
-122.36,49.02527777777778,0,24,,,,,91,BC,,8.3,,43,,,4.6,4,2019-04-24 00:00:00,M,,,1100032,9.7,,,,,2019,,1100032.2019.4.24,ABBOTSFORD A,,,14.7,
-122.36,49.02527777777778,0,25,,,,,90,BC,,7.7,,46,,,4,4,2019-04-25 00:00:00,M,,,1100032,10.3,,,,,2019,,1100032.2019.4.25,ABBOTSFORD A,,,16.5,
-122.36,49.02527777777778,0,26,41,19,,,88,BC,,7.8,,46,,,5.8,4,2019-04-26 00:00:00,M,,,1100032,10.2,,,,,2019,,1100032.2019.4.26,ABBOTSFORD A,,,14.6,
-122.36,49.02527777777778,0,27,48,24,,,83,BC,,9.6,,41,,,4.7,4,2019-04-27 00:00:00,M,,,1100032,8.4,,,,,2019,,1100032.2019.4.27,ABBOTSFORD A,,,12,
-122.36,49.02527777777778,0,28,,,,,93,BC,,9.1,,28,,,0.8,4,2019-04-28 00:00:00,M,,,1100032,8.9,,,,,2019,,1100032.2019.4.28,ABBOTSFORD A,,,17,
-122.36,49.02527777777778,0,29,,,,,75,BC,,7.2,,23,,,3.3,4,2019-04-29 00:00:00,M,,,1100032,10.8,,,,,2019,,1100032.2019.4.29,ABBOTSFORD A,,,18.2,
-122.36,49.02527777777778,0,30,,,,,81,BC,,7.6,,23,,,2.4,4,2019-04-30 00:00:00,M,,,1100032,10.4,,,,,2019,,1100032.2019.4.30,ABBOTSFORD A,,,18.3,
-122.36,49.02527777777778,0,1,36,22,,,67,BC,,6.3,,33,,,6.9,5,2019-05-01 00:00:00,M,,,1100032,11.7,,,,,2019,,1100032.2019.5.1,ABBOTSFORD A,,,16.5,
-122.36,49.02527777777778,0,2,36,18,,,78,BC,,6.2,,53,,,8.6,5,2019-05-02 00:00:00,M,,,1100032,11.8,,,,,2019,,1100032.2019.5.2,ABBOTSFORD A,,,15,
-122.36,49.02527777777778,0,3,,,,,90,BC,,6.3,,60,,,8,5,2019-05-03 00:00:00,M,,,1100032,11.7,,,,,2019,,1100032.2019.5.3,ABBOTSFORD A,,,15.4,
-122.36,49.02527777777778,0,4,,,,,95,BC,,6.7,,58,,,5.3,5,2019-05-04 00:00:00,M,,,1100032,11.3,,,,,2019,,1100032.2019.5.4,ABBOTSFORD A,,,17.2,
-122.36,49.02527777777778,0,5,,,,,86,BC,,3.4,,50,,,9.2,5,2019-05-05 00:00:00,M,,,1100032,14.6,,,,,2019,,1100032.2019.5.5,ABBOTSFORD A,,,19.9,
-122.36,49.02527777777778,0,6,,,,,93,BC,,3.5,,44,,,7,5,2019-05-06 00:00:00,M,,,1100032,14.5,,,,,2019,,1100032.2019.5.6,ABBOTSFORD A,,,21.9,
-122.36,49.02527777777778,0,7,,,,,85,BC,,3.4,,37,,,6.7,5,2019-05-07 00:00:00,M,,,1100032,14.6,,,,,2019,,1100032.2019.5.7,ABBOTSFORD A,,,22.4,
-122.36,49.02527777777778,0,8,,,,,86,BC,,1.4,,37,,,9.4,5,2019-05-08 00:00:00,M,,,1100032,16.6,,,,,2019,,1100032.2019.5.8,ABBOTSFORD A,,,23.8,
-122.36,49.02527777777778,1,9,,,,,84,BC,,0,,24,,,10.8,5,2019-05-09 00:00:00,M,,,1100032,19,,,,,2019,,1100032.2019.5.9,ABBOTSFORD A,,,27.1,
-122.36,49.02527777777778,1.3,10,,,,,73,BC,,0,,30,,,10.9,5,2019-05-10 00:00:00,M,,,1100032,19.3,,,,,2019,,1100032.2019.5.10,ABBOTSFORD A,,,27.7,
-122.36,49.02527777777778,1.6,11,,,,,80,BC,,0,,31,,,12,5,2019-05-11 00:00:00,M,,,1100032,19.6,,,,,2019,,1100032.2019.5.11,ABBOTSFORD A,,,27.2,
-122.36,49.02527777777778,0,12,,,,,92,BC,,4.7,,68,,,9.7,5,2019-05-12 00:00:00,M,,,1100032,13.3,,,,,2019,,1100032.2019.5.12,ABBOTSFORD A,,,16.9,
-122.36,49.02527777777778,0,13,,,,,95,BC,,6,,58,,,6.4,5,2019-05-13 00:00:00,M,,,1100032,12,,,,,2019,,1100032.2019.5.13,ABBOTSFORD A,,,17.6,
-122.36,49.02527777777778,0,14,,,,,98,BC,,5,,69,,,9.3,5,2019-05-14 00:00:00,M,,,1100032,13,,,,,2019,,1100032.2019.5.14,ABBOTSFORD A,,,16.6,
-122.36,49.02527777777778,0,15,,,,,99,BC,,1.5,,39,,,8.8,5,2019-05-15 00:00:00,M,,,1100032,16.5,,,,,2019,,1100032.2019.5.15,ABBOTSFORD A,,,24.1,
-122.36,49.02527777777778,0,16,,,,,95,BC,,1.8,,57,,,11.1,5,2019-05-16 00:00:00,M,,,1100032,16.2,,,,,2019,,1100032.2019.5.16,ABBOTSFORD A,,,21.3,
-122.36,49.02527777777778,0,17,,,,,98,BC,,4.1,,55,,,11.1,5,2019-05-17 00:00:00,M,,,1100032,13.9,,,,,2019,,1100032.2019.5.17,ABBOTSFORD A,,,16.6,
-122.36,49.02527777777778,0,18,,,,,92,BC,,2.8,,39,,,8.6,5,2019-05-18 00:00:00,M,,,1100032,15.2,,,,,2019,,1100032.2019.5.18,ABBOTSFORD A,,,21.8,
-122.36,49.02527777777778,0,19,,,,,93,BC,,2.6,,40,,,8.5,5,2019-05-19 00:00:00,M,,,1100032,15.4,,,,,2019,,1100032.2019.5.19,ABBOTSFORD A,,,22.3,
-122.36,49.02527777777778,0,20,,,,,97,BC,,5.7,,73,,,10.7,5,2019-05-20 00:00:00,M,,,1100032,12.3,,,,,2019,,1100032.2019.5.20,ABBOTSFORD A,,,13.9,
-122.36,49.02527777777778,0,21,,,,,98,BC,,3.5,,64,,,9.3,5,2019-05-21 00:00:00,M,,,1100032,14.5,,,,,2019,,1100032.2019.5.21,ABBOTSFORD A,,,19.7,
-122.36,49.02527777777778,0,22,,,,,98,BC,,2.1,,54,,,9,5,2019-05-22 00:00:00,M,,,1100032,15.9,,,,,2019,,1100032.2019.5.22,ABBOTSFORD A,,,22.8,
-122.36,49.02527777777778,0,23,,,,,93,BC,,0.1,,47,,,12.2,5,2019-05-23 00:00:00,M,,,1100032,17.9,,,,,2019,,1100032.2019.5.23,ABBOTSFORD A,,,23.6,
-122.36,49.02527777777778,0,24,,,,,96,BC,,3.4,,72,,,12.1,5,2019-05-24 00:00:00,M,,,1100032,14.6,,,,,2019,,1100032.2019.5.24,ABBOTSFORD A,,,17,
-122.36,49.02527777777778,0,25,,,,,97,BC,,6,,85,,,10.6,5,2019-05-25 00:00:00,M,,,1100032,12,,,,,2019,,1100032.2019.5.25,ABBOTSFORD A,,,13.4,
-122.36,49.02527777777778,0,26,,,,,100,BC,,2.8,,61,,,7.2,5,2019-05-26 00:00:00,M,,,1100032,15.2,,,,,2019,,1100032.2019.5.26,ABBOTSFORD A,,,23.1,
-122.36,49.02527777777778,0,27,,,,,97,BC,,0.4,,43,,,10.3,5,2019-05-27 00:00:00,M,,,1100032,17.6,,,,,2019,,1100032.2019.5.27,ABBOTSFORD A,,,24.9,
-122.36,49.02527777777778,0,28,,,,,95,BC,,2.7,,69,,,11.8,5,2019-05-28 00:00:00,M,,,1100032,15.3,,,,,2019,,1100032.2019.5.28,ABBOTSFORD A,,,18.8,
-122.36,49.02527777777778,0,29,,,,,98,BC,,2.9,,65,,,9.9,5,2019-05-29 00:00:00,M,,,1100032,15.1,,,,,2019,,1100032.2019.5.29,ABBOTSFORD A,,,20.2,
-122.36,49.02527777777778,0,30,,,,,97,BC,,0.9,,61,,,11,5,2019-05-30 00:00:00,M,,,1100032,17.1,,,,,2019,,1100032.2019.5.30,ABBOTSFORD A,,,23.2,
-122.36,49.02527777777778,0,31,,,,,94,BC,,0.8,,50,,,10.4,5,2019-05-31 00:00:00,M,,,1100032,17.2,,,,,2019,,1100032.2019.5.31,ABBOTSFORD A,,,24,
-122.36,49.02527777777778,0,1,,,,,90,BC,,1,,56,,,10.9,6,2019-06-01 00:00:00,M,,,1100032,17,,,,,2019,,1100032.2019.6.1,ABBOTSFORD A,,,23.1,
-122.36,49.02527777777778,0,2,,,,,96,BC,,0.7,,37,,,10.8,6,2019-06-02 00:00:00,M,,,1100032,17.3,,,,,2019,,1100032.2019.6.2,ABBOTSFORD A,,,23.8,
-122.36,49.02527777777778,0,3,37,20,,,78,BC,,3.2,,47,,,10.4,6,2019-06-03 00:00:00,M,,,1100032,14.8,,,,,2019,,1100032.2019.6.3,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,4,31,23,,,80,BC,,4.6,,26,,,6.4,6,2019-06-04 00:00:00,M,,,1100032,13.4,,,,,2019,,1100032.2019.6.4,ABBOTSFORD A,,,20.4,
-122.36,49.02527777777778,0,5,,,,,97,BC,,3.9,,56,,,11.1,6,2019-06-05 00:00:00,M,,,1100032,14.1,,,,,2019,,1100032.2019.6.5,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,6,34,25,,,94,BC,,6,,44,,,5.9,6,2019-06-06 00:00:00,M,,,1100032,12,,,,,2019,,1100032.2019.6.6,ABBOTSFORD A,,,18.1,
-122.36,49.02527777777778,0,7,,,,,93,BC,,5.4,,56,,,8.6,6,2019-06-07 00:00:00,M,,,1100032,12.6,,,,,2019,,1100032.2019.6.7,ABBOTSFORD A,,,16.6,
-122.36,49.02527777777778,0,8,,,,,86,BC,,3.3,,52,,,10.4,6,2019-06-08 00:00:00,M,,,1100032,14.7,,,,,2019,,1100032.2019.6.8,ABBOTSFORD A,,,19,
-122.36,49.02527777777778,0,9,,,,,93,BC,,3.9,,36,,,7.4,6,2019-06-09 00:00:00,M,,,1100032,14.1,,,,,2019,,1100032.2019.6.9,ABBOTSFORD A,,,20.8,
-122.36,49.02527777777778,0,10,,,,,86,BC,,1.2,,49,,,10.3,6,2019-06-10 00:00:00,M,,,1100032,16.8,,,,,2019,,1100032.2019.6.10,ABBOTSFORD A,,,23.2,
-122.36,49.02527777777778,2.2,11,,,,,93,BC,,0,,46,,,11.6,6,2019-06-11 00:00:00,M,,,1100032,20.2,,,,,2019,,1100032.2019.6.11,ABBOTSFORD A,,,28.8,
-122.36,49.02527777777778,5.4,12,,,,,90,BC,,0,,34,,,14.8,6,2019-06-12 00:00:00,M,,,1100032,23.4,,,,,2019,,1100032.2019.6.12,ABBOTSFORD A,,,31.9,
-122.36,49.02527777777778,1.3,13,35,19,,,84,BC,,0,,35,,,13.5,6,2019-06-13 00:00:00,M,,,1100032,19.3,,,,,2019,,1100032.2019.6.13,ABBOTSFORD A,,,25.1,
-122.36,49.02527777777778,0,14,32,20,,,86,BC,,1.8,,53,,,11.2,6,2019-06-14 00:00:00,M,,,1100032,16.2,,,,,2019,,1100032.2019.6.14,ABBOTSFORD A,,,21.2,
-122.36,49.02527777777778,0.8,15,,,,,86,BC,,0,,52,,,13.5,6,2019-06-15 00:00:00,M,,,1100032,18.8,,,,,2019,,1100032.2019.6.15,ABBOTSFORD A,,,24,
-122.36,49.02527777777778,0,16,,,,,90,BC,,0.1,,50,,,11,6,2019-06-16 00:00:00,M,,,1100032,17.9,,,,,2019,,1100032.2019.6.16,ABBOTSFORD A,,,24.7,
-122.36,49.02527777777778,0,17,,,,,92,BC,,0.1,,54,,,12,6,2019-06-17 00:00:00,M,,,1100032,17.9,,,,,2019,,1100032.2019.6.17,ABBOTSFORD A,,,23.7,
-122.36,49.02527777777778,0.6,18,38,20,,,84,BC,,0,,48,,,13.7,6,2019-06-18 00:00:00,M,,,1100032,18.6,,,,,2019,,1100032.2019.6.18,ABBOTSFORD A,,,23.4,
-122.36,49.02527777777778,0,19,34,16,,,80,BC,,2.1,,45,,,11.7,6,2019-06-19 00:00:00,M,,,1100032,15.9,,,,,2019,,1100032.2019.6.19,ABBOTSFORD A,,,20,
-122.36,49.02527777777778,0,20,,,,,95,BC,,3.4,,51,,,10,6,2019-06-20 00:00:00,M,,,1100032,14.6,,,,,2019,,1100032.2019.6.20,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,21,,,,,82,BC,,1.3,,48,,,11.3,6,2019-06-21 00:00:00,M,,,1100032,16.7,,,,,2019,,1100032.2019.6.21,ABBOTSFORD A,,,22,
-122.36,49.02527777777778,0,22,35,22,,,86,BC,,2.5,,60,,,12.4,6,2019-06-22 00:00:00,M,,,1100032,15.5,,,,,2019,,1100032.2019.6.22,ABBOTSFORD A,,,18.6,
-122.36,49.02527777777778,0,23,48,19,,,90,BC,,2.4,,48,,,11.1,6,2019-06-23 00:00:00,M,,,1100032,15.6,,,,,2019,,1100032.2019.6.23,ABBOTSFORD A,,,20.1,
-122.36,49.02527777777778,0,24,,,,,91,BC,,2.5,,48,,,10.4,6,2019-06-24 00:00:00,M,,,1100032,15.5,,,,,2019,,1100032.2019.6.24,ABBOTSFORD A,,,20.5,
-122.36,49.02527777777778,0,25,,,,,94,BC,,2,,40,,,8.6,6,2019-06-25 00:00:00,M,,,1100032,16,,,,,2019,,1100032.2019.6.25,ABBOTSFORD A,,,23.3,
-122.36,49.02527777777778,0.1,26,,,,,98,BC,,0,,41,,,11.1,6,2019-06-26 00:00:00,M,,,1100032,18.1,,,,,2019,,1100032.2019.6.26,ABBOTSFORD A,,,25,
-122.36,49.02527777777778,0,27,,,,,98,BC,,1.4,,54,,,12.7,6,2019-06-27 00:00:00,M,,,1100032,16.6,,,,,2019,,1100032.2019.6.27,ABBOTSFORD A,,,20.5,
-122.36,49.02527777777778,0,28,32,19,,,95,BC,,1.5,,51,,,12.8,6,2019-06-28 00:00:00,M,,,1100032,16.5,,,,,2019,,1100032.2019.6.28,ABBOTSFORD A,,,20.1,
-122.36,49.02527777777778,0.5,29,,,,,90,BC,,0,,43,,,13,6,2019-06-29 00:00:00,M,,,1100032,18.5,,,,,2019,,1100032.2019.6.29,ABBOTSFORD A,,,24,
-122.36,49.02527777777778,0.5,30,,,,,91,BC,,0,,39,,,11.2,6,2019-06-30 00:00:00,M,,,1100032,18.5,,,,,2019,,1100032.2019.6.30,ABBOTSFORD A,,,25.8,
-122.36,49.02527777777778,0.7,1,,,,,91,BC,,0,,43,,,11.3,7,2019-07-01 00:00:00,M,,,1100032,18.7,,,,,2019,,1100032.2019.7.1,ABBOTSFORD A,,,26,
-122.36,49.02527777777778,0,2,,,,,96,BC,,1.8,,67,,,13.2,7,2019-07-02 00:00:00,M,,,1100032,16.2,,,,,2019,,1100032.2019.7.2,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,3,,,,,90,BC,,1.3,,66,,,14.2,7,2019-07-03 00:00:00,M,,,1100032,16.7,,,,,2019,,1100032.2019.7.3,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,4,,,,,87,BC,,0.7,,67,,,14.4,7,2019-07-04 00:00:00,M,,,1100032,17.3,,,,,2019,,1100032.2019.7.4,ABBOTSFORD A,,,20.2,
-122.36,49.02527777777778,0,5,,,,,95,BC,,2.3,,76,,,13.7,7,2019-07-05 00:00:00,M,,,1100032,15.7,,,,,2019,,1100032.2019.7.5,ABBOTSFORD A,,,17.7,
-122.36,49.02527777777778,0,6,,,,,94,BC,,0,,50,,,14.2,7,2019-07-06 00:00:00,M,,,1100032,18,,,,,2019,,1100032.2019.7.6,ABBOTSFORD A,,,21.8,
-122.36,49.02527777777778,0,7,,,,,95,BC,,2.6,,70,,,13.7,7,2019-07-07 00:00:00,M,,,1100032,15.4,,,,,2019,,1100032.2019.7.7,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,8,,,,,98,BC,,0.3,,52,,,12.1,7,2019-07-08 00:00:00,M,,,1100032,17.7,,,,,2019,,1100032.2019.7.8,ABBOTSFORD A,,,23.3,
-122.36,49.02527777777778,0.9,9,,,,,93,BC,,0,,49,,,11.7,7,2019-07-09 00:00:00,M,,,1100032,18.9,,,,,2019,,1100032.2019.7.9,ABBOTSFORD A,,,26.1,
